file_name,type,n_semitones,rate,preset_id,hpss,y_id,y,preset,drc_attack,drc_release,tf_x1,tf_y1,tf_x2,tf_y2,tf_x3,tf_y3,tf_x4,tf_y4,tf_x5,tf_y5,tf_x6,tf_y6,drc_knee,drc_ratio,drc_makeup_gain,bpm,asc,type_encoded
Albums-Cafe_Paradiso-02_101,Samba,-1.0,1.4142135623730951,5,0,4,Samba,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,143.5546875,2269.8690739052245,4
Albums-Cafe_Paradiso-02_92_hpss,Samba,-2.0,1.4142135623730951,0,1,4,Samba,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,143.5546875,1915.4155515010139,4
Albums-Cafe_Paradiso-02_92,Samba,-2.0,1.4142135623730951,0,0,4,Samba,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,143.5546875,2145.0035123730495,4
Albums-Cafe_Paradiso-02_140_hpss,Samba,1.0,2.0,0,1,4,Samba,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,99.38401442307692,2177.3958620538797,4
Albums-Cafe_Paradiso-02_140,Samba,1.0,2.0,0,0,4,Samba,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,135.99917763157896,2395.703339257451,4
Albums-Cafe_Paradiso-02_84_hpss,Samba,2.0,1.0,4,1,4,Samba,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,99.38401442307692,2254.1183286454275,4
Albums-Cafe_Paradiso-02_84,Samba,2.0,1.0,4,0,4,Samba,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,99.38401442307692,2513.0513269650164,4
Albums-Cafe_Paradiso-02_117_hpss,Samba,2.0,1.4142135623730951,3,1,7,Waltz,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,143.5546875,2246.1467388629057,4
Albums-Cafe_Paradiso-02_117,Samba,2.0,1.4142135623730951,3,0,4,Samba,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,143.5546875,2484.913616297722,4
Albums-Cafe_Paradiso-02_10_hpss,Samba,-1.0,0.5,2,1,0,ChaChaCha,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,99.38401442307692,2137.3616810877697,4
Albums-Cafe_Paradiso-02_10,Samba,-1.0,0.5,2,0,4,Samba,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,99.38401442307692,2381.1917941092247,4
Albums-Cafe_Paradiso-02_47_hpss,Samba,0.0,0.7071067811865476,5,1,2,Quickstep,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,143.5546875,2322.989343416366,4
Albums-Cafe_Paradiso-02_47,Samba,0.0,0.7071067811865476,5,0,4,Samba,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,143.5546875,2603.9669743412196,4
Albums-Cafe_Paradiso-02_51_hpss,Samba,1.0,0.7071067811865476,3,1,4,Samba,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,143.5546875,2313.613644052703,4
Albums-Cafe_Paradiso-02_51,Samba,1.0,0.7071067811865476,3,0,4,Samba,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,143.5546875,2571.1141650818054,4
Albums-Cafe_Paradiso-02_06_hpss,Samba,-1.0,0.5,4,1,0,ChaChaCha,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,99.38401442307692,2141.530403983017,4
Albums-Cafe_Paradiso-02_06,Samba,-1.0,0.5,4,0,4,Samba,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,99.38401442307692,2380.6692439892913,4
Albums-Cafe_Paradiso-02_07_hpss,Samba,-1.0,0.5,1,1,0,ChaChaCha,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,99.38401442307692,2134.5608962591978,4
Albums-Cafe_Paradiso-02_07,Samba,-1.0,0.5,1,0,4,Samba,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,99.38401442307692,2381.8116787940544,4
Albums-Cafe_Paradiso-02_50_hpss,Samba,1.0,0.7071067811865476,0,1,4,Samba,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,143.5546875,2313.985535583563,4
Albums-Cafe_Paradiso-02_50,Samba,1.0,0.7071067811865476,0,0,4,Samba,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,143.5546875,2571.2261181433923,4
Albums-Cafe_Paradiso-02_46_hpss,Samba,0.0,0.7071067811865476,2,1,4,Samba,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,143.5546875,2328.4338901440474,4
Albums-Cafe_Paradiso-02_46,Samba,0.0,0.7071067811865476,2,0,1,Jive,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,143.5546875,2603.4325176304887,4
Albums-Cafe_Paradiso-02_11_hpss,Samba,-1.0,0.5,5,1,0,ChaChaCha,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,99.38401442307692,2134.7228481698717,4
Albums-Cafe_Paradiso-02_11,Samba,-1.0,0.5,5,0,4,Samba,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,99.38401442307692,2381.442477285925,4
Albums-Cafe_Paradiso-02_85_hpss,Samba,2.0,1.0,1,1,5,Tango,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,99.38401442307692,2238.900153530354,4
Albums-Cafe_Paradiso-02_85,Samba,2.0,1.0,1,0,4,Samba,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,99.38401442307692,2514.2645124095357,4
Albums-Cafe_Paradiso-02_116_hpss,Samba,2.0,1.4142135623730951,0,1,7,Waltz,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,143.5546875,2246.4251877756465,4
Albums-Cafe_Paradiso-02_116,Samba,2.0,1.4142135623730951,0,0,4,Samba,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,143.5546875,2484.936465526792,4
Albums-Cafe_Paradiso-02_141_hpss,Samba,1.0,2.0,3,1,4,Samba,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,99.38401442307692,2177.2055052484793,4
Albums-Cafe_Paradiso-02_141,Samba,1.0,2.0,3,0,4,Samba,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,135.99917763157896,2395.654721912792,4
Albums-Cafe_Paradiso-02_100_hpss,Samba,-1.0,1.4142135623730951,2,1,4,Samba,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,143.5546875,2036.2106032453098,4
Albums-Cafe_Paradiso-02_100,Samba,-1.0,1.4142135623730951,2,0,4,Samba,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,143.5546875,2268.7958661503853,4
Albums-Cafe_Paradiso-02_93_hpss,Samba,-2.0,1.4142135623730951,3,1,4,Samba,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,143.5546875,1914.941977548848,4
Albums-Cafe_Paradiso-02_93,Samba,-2.0,1.4142135623730951,3,0,4,Samba,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,143.5546875,2144.9563610221408,4
Albums-Cafe_Paradiso-02_120_hpss,Samba,-2.0,2.0,4,1,4,Samba,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,99.38401442307692,1909.3463018538266,4
Albums-Cafe_Paradiso-02_120,Samba,-2.0,2.0,4,0,4,Samba,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,99.38401442307692,2115.2175022708784,4
Albums-Cafe_Paradiso-02_136_hpss,Samba,0.0,2.0,2,1,4,Samba,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,99.38401442307692,2261.6648247792737,4
Albums-Cafe_Paradiso-02_136,Samba,0.0,2.0,2,0,1,Jive,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,99.38401442307692,2494.069229823896,4
Albums-Cafe_Paradiso-02_66_hpss,Samba,-1.0,1.0,4,1,6,VienneseWaltz,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,99.38401442307692,1999.3621291812556,4
Albums-Cafe_Paradiso-02_66,Samba,-1.0,1.0,4,0,4,Samba,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,99.38401442307692,2254.4722949079246,4
Albums-Cafe_Paradiso-02_89_hpss,Samba,2.0,1.0,5,1,5,Tango,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,99.38401442307692,2238.975734384826,4
Albums-Cafe_Paradiso-02_89,Samba,2.0,1.0,5,0,4,Samba,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,99.38401442307692,2514.2134432009257,4
Albums-Cafe_Paradiso-02_31_hpss,Samba,-2.0,0.7071067811865476,1,1,4,Samba,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,143.5546875,2017.4294901555202,4
Albums-Cafe_Paradiso-02_31,Samba,-2.0,0.7071067811865476,1,0,4,Samba,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,143.5546875,2254.016062048983,4
Albums-Cafe_Paradiso-02_27_hpss,Samba,2.0,0.5,3,1,7,Waltz,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,99.38401442307692,2431.0783027596135,4
Albums-Cafe_Paradiso-02_27,Samba,2.0,0.5,3,0,4,Samba,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,99.38401442307692,2677.1968291858966,4
Albums-Cafe_Paradiso-02_70_hpss,Samba,-1.0,1.0,2,1,6,VienneseWaltz,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,99.38401442307692,1992.6194166292762,4
Albums-Cafe_Paradiso-02_70,Samba,-1.0,1.0,2,0,4,Samba,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,99.38401442307692,2255.366554902212,4
Albums-Cafe_Paradiso-02_94_hpss,Samba,-2.0,1.4142135623730951,2,1,4,Samba,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,143.5546875,1920.480512394691,4
Albums-Cafe_Paradiso-02_94,Samba,-2.0,1.4142135623730951,2,0,4,Samba,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,143.5546875,2143.7777807966813,4
Albums-Cafe_Paradiso-02_107_hpss,Samba,0.0,1.4142135623730951,5,1,4,Samba,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,143.5546875,2271.404528717969,4
Albums-Cafe_Paradiso-02_107,Samba,0.0,1.4142135623730951,5,0,4,Samba,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,143.5546875,2522.8142817054954,4
Albums-Cafe_Paradiso-02_146_hpss,Samba,2.0,2.0,0,1,4,Samba,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,99.38401442307692,2220.18839342244,4
Albums-Cafe_Paradiso-02_146,Samba,2.0,2.0,0,0,4,Samba,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,99.38401442307692,2441.534398617286,4
Albums-Cafe_Paradiso-02_111_hpss,Samba,1.0,1.4142135623730951,3,1,7,Waltz,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,143.5546875,2184.401036315507,4
Albums-Cafe_Paradiso-02_111,Samba,1.0,1.4142135623730951,3,0,4,Samba,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,143.5546875,2425.2615935955723,4
Albums-Cafe_Paradiso-02_82_hpss,Samba,1.0,1.0,2,1,4,Samba,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,99.38401442307692,2156.1929967496953,4
Albums-Cafe_Paradiso-02_82,Samba,1.0,1.0,2,0,4,Samba,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,99.38401442307692,2434.091843559338,4
Albums-Cafe_Paradiso-02_16_hpss,Samba,0.0,0.5,2,1,7,Waltz,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,99.38401442307692,2324.1472170985526,4
Albums-Cafe_Paradiso-02_16,Samba,0.0,0.5,2,0,7,Waltz,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,99.38401442307692,2592.1408019303676,4
Albums-Cafe_Paradiso-02_41_hpss,Samba,-1.0,0.7071067811865476,5,1,2,Quickstep,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,143.5546875,2103.5188074192006,4
Albums-Cafe_Paradiso-02_41,Samba,-1.0,0.7071067811865476,5,0,4,Samba,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,143.5546875,2360.184840225295,4
Albums-Cafe_Paradiso-02_57_hpss,Samba,2.0,0.7071067811865476,3,1,2,Quickstep,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,143.5546875,2401.5136517003493,4
Albums-Cafe_Paradiso-02_57,Samba,2.0,0.7071067811865476,3,0,4,Samba,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,143.5546875,2641.4481871239386,4
Albums-Cafe_Paradiso-02_00_hpss,Samba,-2.0,0.5,4,1,5,Tango,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,99.38401442307692,2056.762754124878,4
Albums-Cafe_Paradiso-02_00,Samba,-2.0,0.5,4,0,5,Tango,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,99.38401442307692,2285.854749514732,4
Albums-Cafe_Paradiso-02_77_hpss,Samba,0.0,1.0,5,1,7,Waltz,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,99.38401442307692,2221.345514686793,4
Albums-Cafe_Paradiso-02_77,Samba,0.0,1.0,5,0,4,Samba,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,99.38401442307692,2517.7506407453584,4
Albums-Cafe_Paradiso-02_98_hpss,Samba,-1.0,1.4142135623730951,0,1,4,Samba,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,143.5546875,2030.7701175320183,4
Albums-Cafe_Paradiso-02_98,Samba,-1.0,1.4142135623730951,0,0,4,Samba,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,143.5546875,2269.9190453344,4
Albums-Cafe_Paradiso-02_20_hpss,Samba,1.0,0.5,0,1,7,Waltz,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,99.38401442307692,2378.4049492292907,4
Albums-Cafe_Paradiso-02_20,Samba,1.0,0.5,0,0,4,Samba,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,99.38401442307692,2621.131490371557,4
Albums-Cafe_Paradiso-02_36_hpss,Samba,-1.0,0.7071067811865476,4,1,2,Quickstep,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,143.5546875,2112.764284290363,4
Albums-Cafe_Paradiso-02_36,Samba,-1.0,0.7071067811865476,4,0,4,Samba,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,143.5546875,2358.8712427173054,4
Albums-Cafe_Paradiso-02_61_hpss,Samba,-2.0,1.0,1,1,5,Tango,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,99.38401442307692,1879.3116224707642,4
Albums-Cafe_Paradiso-02_61,Samba,-2.0,1.0,1,0,4,Samba,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,99.38401442307692,2138.423109854632,4
Albums-Cafe_Paradiso-02_131_hpss,Samba,-1.0,2.0,5,1,4,Samba,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,99.38401442307692,2025.6649443369645,4
Albums-Cafe_Paradiso-02_131,Samba,-1.0,2.0,5,0,4,Samba,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,99.38401442307692,2246.2691518346032,4
Albums-Cafe_Paradiso-02_127_hpss,Samba,-1.0,2.0,1,1,4,Samba,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,99.38401442307692,2025.7432736215146,4
Albums-Cafe_Paradiso-02_127,Samba,-1.0,2.0,1,0,4,Samba,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,99.38401442307692,2246.263924303085,4
Albums-Cafe_Paradiso-02_126_hpss,Samba,-1.0,2.0,4,1,4,Samba,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,99.38401442307692,2034.153277498737,4
Albums-Cafe_Paradiso-02_126,Samba,-1.0,2.0,4,0,4,Samba,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,99.38401442307692,2247.697733196443,4
Albums-Cafe_Paradiso-02_130_hpss,Samba,-1.0,2.0,2,1,4,Samba,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,99.38401442307692,2027.8092889971967,4
Albums-Cafe_Paradiso-02_130,Samba,-1.0,2.0,2,0,4,Samba,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,99.38401442307692,2246.175808629611,4
Albums-Cafe_Paradiso-02_60_hpss,Samba,-2.0,1.0,4,1,5,Tango,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,99.38401442307692,1890.2160594585464,4
Albums-Cafe_Paradiso-02_60,Samba,-2.0,1.0,4,0,4,Samba,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,99.38401442307692,2136.39658413341,4
Albums-Cafe_Paradiso-02_37_hpss,Samba,-1.0,0.7071067811865476,1,1,2,Quickstep,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,143.5546875,2103.597026749728,4
Albums-Cafe_Paradiso-02_37,Samba,-1.0,0.7071067811865476,1,0,4,Samba,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,143.5546875,2360.3961560195617,4
Albums-Cafe_Paradiso-02_21_hpss,Samba,1.0,0.5,3,1,7,Waltz,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,99.38401442307692,2378.14030407561,4
Albums-Cafe_Paradiso-02_21,Samba,1.0,0.5,3,0,4,Samba,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,99.38401442307692,2620.9301062536274,4
Albums-Cafe_Paradiso-02_76_hpss,Samba,0.0,1.0,2,1,4,Samba,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,99.38401442307692,2229.811179914785,4
Albums-Cafe_Paradiso-02_76,Samba,0.0,1.0,2,0,4,Samba,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,99.38401442307692,2516.9370438372807,4
Albums-Cafe_Paradiso-02_99_hpss,Samba,-1.0,1.4142135623730951,3,1,4,Samba,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,143.5546875,2030.4969627041303,4
Albums-Cafe_Paradiso-02_99,Samba,-1.0,1.4142135623730951,3,0,4,Samba,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,143.5546875,2269.84902207638,4
Albums-Cafe_Paradiso-02_01_hpss,Samba,-2.0,0.5,1,1,5,Tango,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,99.38401442307692,2054.473372761981,4
Albums-Cafe_Paradiso-02_01,Samba,-2.0,0.5,1,0,4,Samba,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,99.38401442307692,2287.1128212703493,4
Albums-Cafe_Paradiso-02_56_hpss,Samba,2.0,0.7071067811865476,0,1,2,Quickstep,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,143.5546875,2401.825547888608,4
Albums-Cafe_Paradiso-02_56,Samba,2.0,0.7071067811865476,0,0,4,Samba,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,143.5546875,2641.5596499795893,4
Albums-Cafe_Paradiso-02_40_hpss,Samba,-1.0,0.7071067811865476,2,1,2,Quickstep,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,143.5546875,2107.913504555636,4
Albums-Cafe_Paradiso-02_40,Samba,-1.0,0.7071067811865476,2,0,4,Samba,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,143.5546875,2359.8585232528094,4
Albums-Cafe_Paradiso-02_17_hpss,Samba,0.0,0.5,5,1,7,Waltz,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,99.38401442307692,2321.005302264539,4
Albums-Cafe_Paradiso-02_17,Samba,0.0,0.5,5,0,7,Waltz,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,99.38401442307692,2592.418736666644,4
Albums-Cafe_Paradiso-02_110_hpss,Samba,1.0,1.4142135623730951,0,1,7,Waltz,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,143.5546875,2184.8654310239335,4
Albums-Cafe_Paradiso-02_110,Samba,1.0,1.4142135623730951,0,0,4,Samba,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,143.5546875,2425.3114465668214,4
Albums-Cafe_Paradiso-02_83_hpss,Samba,1.0,1.0,5,1,5,Tango,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,99.38401442307692,2146.7584336201535,4
Albums-Cafe_Paradiso-02_83,Samba,1.0,1.0,5,0,4,Samba,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,99.38401442307692,2434.600287937935,4
Albums-Cafe_Paradiso-02_147_hpss,Samba,2.0,2.0,3,1,4,Samba,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,99.38401442307692,2219.7744067021636,4
Albums-Cafe_Paradiso-02_147,Samba,2.0,2.0,3,0,4,Samba,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,99.38401442307692,2441.4385903978314,4
Albums-Cafe_Paradiso-02_95_hpss,Samba,-2.0,1.4142135623730951,5,1,4,Samba,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,143.5546875,1914.5714575540212,4
Albums-Cafe_Paradiso-02_95,Samba,-2.0,1.4142135623730951,5,0,4,Samba,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,143.5546875,2144.953713225736,4
Albums-Cafe_Paradiso-02_106_hpss,Samba,0.0,1.4142135623730951,2,1,4,Samba,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,143.5546875,2278.835843596494,4
Albums-Cafe_Paradiso-02_106,Samba,0.0,1.4142135623730951,2,0,4,Samba,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,143.5546875,2521.958847756963,4
Albums-Chrisanne1-14_38_hpss,Quickstep,-1.0,0.7071067811865476,0,1,7,Waltz,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,143.5546875,1839.8284365879174,2
Albums-Chrisanne1-14_38,Quickstep,-1.0,0.7071067811865476,0,0,5,Tango,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,143.5546875,2170.770865033177,2
